239,12/18/2022 7:37:18 PM
512,12/18/2022 7:47:21 PM
469,12/18/2022 7:56:44 PM
423,12/18/2022 7:59:38 PM
341,12/18/2022 8:02:31 PM
1393,12/18/2022 8:12:37 PM
1193,12/18/2022 8:35:19 PM
2290,12/18/2022 8:51:57 PM
287,12/18/2022 9:08:16 PM
299,12/18/2022 9:25:16 PM
358,12/18/2022 10:00:22 PM
405,12/18/2022 10:03:16 PM
552,12/18/2022 10:06:34 PM
1694,12/18/2022 10:16:39 PM
674,12/18/2022 10:20:51 PM
257,12/18/2022 10:23:02 PM
304,12/18/2022 10:25:57 PM
484,12/19/2022 8:26:02 AM
1343,12/19/2022 8:39:16 AM
3745,12/19/2022 9:08:46 AM
2335,12/19/2022 10:36:47 AM
554,12/19/2022 10:48:26 AM
1447,12/19/2022 12:31:17 PM
687,12/19/2022 12:54:30 PM
913,12/19/2022 1:02:49 PM
2544,12/19/2022 1:32:18 PM
3850,12/19/2022 2:20:52 PM
212,12/19/2022 6:58:14 PM
179,12/21/2022 3:23:40 PM
3223,12/21/2022 3:41:25 PM
861,12/21/2022 5:56:27 PM
2134,12/21/2022 8:46:59 PM
337,12/21/2022 8:58:24 PM
515,12/21/2022 9:03:05 PM
10468,12/21/2022 10:10:27 PM
3967,12/21/2022 10:36:22 PM
9297,12/22/2022 12:58:58 PM
271,12/22/2022 1:19:43 PM
399,12/22/2022 1:22:46 PM
501,12/22/2022 1:29:16 PM
2336,12/22/2022 2:50:46 PM
808,12/22/2022 2:57:09 PM
1569,12/22/2022 3:08:05 PM
2391,12/22/2022 7:02:06 PM
261,12/22/2022 7:09:29 PM
1833,12/22/2022 7:24:55 PM
1547,12/22/2022 7:36:23 PM
399,12/22/2022 7:40:42 PM
1985,12/22/2022 7:54:21 PM
1041,12/22/2022 10:25:33 PM
6826,12/22/2022 11:17:26 PM
239,12/23/2022 1:43:24 PM
10081,12/23/2022 4:20:59 PM
536,12/23/2022 9:35:46 PM
134,12/23/2022 9:37:03 PM
268,12/23/2022 9:38:51 PM
3466,12/23/2022 10:04:51 PM
1276,12/23/2022 10:16:30 PM
3127,12/23/2022 10:40:01 PM
148,12/23/2022 10:41:37 PM
553,12/23/2022 10:45:32 PM
318,12/24/2022 1:03:52 PM
208,12/24/2022 1:17:07 PM
319,12/24/2022 3:15:15 PM
349,12/24/2022 3:17:25 PM
196,12/24/2022 3:48:55 PM
487,12/24/2022 3:52:10 PM
4289,12/24/2022 4:26:45 PM
2183,12/24/2022 4:55:41 PM
498,12/24/2022 9:07:52 PM
280,12/24/2022 10:17:42 PM
3847,12/24/2022 10:43:10 PM
221,12/25/2022 8:49:59 PM
289,12/25/2022 8:51:55 PM
3435,12/25/2022 9:34:25 PM
24224,12/26/2022 12:42:18 PM
2861,12/28/2022 1:54:54 PM
420,12/29/2022 1:29:32 PM
281,12/29/2022 3:58:15 PM
1074,12/31/2022 10:44:47 AM
451,12/31/2022 12:34:44 PM
1163,1/1/2023 1:04:24 PM
7726,1/3/2023 7:20:31 AM
851,1/3/2023 2:32:04 PM
450,1/3/2023 2:34:20 PM
327,1/3/2023 2:36:49 PM
448,1/3/2023 2:40:06 PM
806,1/3/2023 2:44:41 PM
3156,1/5/2023 7:21:56 PM
3576,1/5/2023 7:53:24 PM
3145,1/5/2023 10:11:47 PM
399,1/7/2023 11:17:53 AM
435,1/7/2023 11:20:45 AM
799,1/7/2023 11:31:10 AM
727,1/7/2023 11:35:51 AM
6279,1/7/2023 12:13:28 PM
1713,1/7/2023 5:42:47 PM
510,1/7/2023 5:47:14 PM
1846,1/7/2023 7:45:57 PM
809,1/7/2023 7:55:07 PM
3920,1/7/2023 8:14:35 PM
838,1/8/2023 11:18:17 AM
666,1/8/2023 11:26:34 AM
2757,1/9/2023 6:59:26 PM
211,1/10/2023 1:08:24 PM
1162,1/10/2023 1:40:26 PM
449,1/10/2023 1:42:53 PM
454,1/10/2023 1:46:05 PM
6594,1/10/2023 2:59:56 PM
487,1/10/2023 7:54:06 PM
1062,1/14/2023 7:04:49 PM
419,1/15/2023 5:45:22 PM
2988,1/16/2023 11:10:16 AM
1215,1/16/2023 6:04:00 PM
840,1/16/2023 6:18:59 PM
174,1/16/2023 6:40:57 PM
375,1/16/2023 6:44:10 PM
4999,1/16/2023 7:38:43 PM
767,1/19/2023 5:08:17 PM
1925,1/19/2023 8:06:15 PM
2686,1/19/2023 8:23:38 PM
806,1/19/2023 8:27:45 PM
1422,1/20/2023 8:51:41 PM
6265,1/21/2023 11:11:32 AM
716,1/21/2023 11:15:47 AM
78,1/21/2023 11:16:27 AM
82,1/21/2023 11:25:44 AM
207,1/21/2023 11:28:31 AM
1421,1/21/2023 11:46:29 AM
253,1/21/2023 11:50:53 AM
730,1/23/2023 8:08:18 PM
1265,1/26/2023 4:34:46 PM
713,1/26/2023 7:35:39 PM
831,1/26/2023 7:39:47 PM
2485,1/30/2023 8:26:32 PM
1134,3/27/2023 9:35:47 PM
817,3/27/2023 9:40:59 PM
1823,3/27/2023 9:51:20 PM
573,4/7/2023 9:18:44 PM
3521,8/31/2023 11:48:24 AM
